SK_ID_CURR,TARGET
102147,0.027513303
102151,0.021451134
102158,0.035323437
102159,0.01876932
102162,0.022596952
102165,0.019936176
102166,0.022860322
102174,0.018579002
102193,0.027189821
102198,0.026637228
102205,0.023699455
102206,0.018136354
102218,0.02133074
102221,0.020403987
102230,0.021670224
102238,0.024454461
102248,0.02805212
102252,0.032014363
102259,0.033873368
102262,0.023713289
102273,0.027458336
102286,0.037406955
102293,0.022860322
102294,0.025730418
102296,0.032438368
102298,0.021451134
102303,0.026330544
102309,0.025758961
102315,0.019440865
102340,0.02792471
102342,0.036544047
102344,0.061884273
102346,0.02367471
102347,0.032206956
102374,0.030388504
102380,0.022860322
102387,0.021229219
102393,0.035220776
102403,0.01905278
102413,0.01905278
102414,0.019500276
102415,0.022884235
102416,0.030562581
102439,0.02367471
102441,0.025730418
102443,0.019500276
102444,0.028129559
102445,0.029691342
102448,0.022171237
102449,0.024394788
102450,0.035220776
102456,0.03045471
102458,0.021277742
102459,0.019734263
102465,0.01905278
102470,0.032066714
102471,0.025730418
102475,0.022499146
102476,0.024766993
102506,0.022677906
102509,0.023915952
102519,0.02834921
102522,0.019504603
102545,0.01905278
102549,0.021670224
102562,0.017872553
102563,0.017936679
102568,0.023556229
102582,0.040089495
102592,0.01905278
102597,0.023713289
102605,0.022860322
102614,0.02251611
102617,0.027513303
102634,0.022448435
102652,0.017473051
102655,0.018702269
102671,0.066557266
102694,0.045676365
102701,0.022860322
102703,0.018945586
102704,0.03012305
102713,0.029672803
102720,0.030330181
102731,0.020331219
102733,0.019936176
102749,0.022860322
102755,0.031033024
102763,0.01905278
102770,0.021873126
102772,0.022164635
102799,0.026304943
102838,0.022860322
102854,0.03150324
102862,0.021670224
102863,0.02251611
102867,0.01905278
102868,0.01905278
102878,0.032438368
102887,0.019734263
102898,0.03079009
102904,0.032438368
102912,0.024175512
102919,0.029672803
102927,0.024394788
102932,0.02367471
102933,0.021657348
102935,0.030722251
102958,0.02367471
102969,0.026782203
102971,0.021982452
102975,0.033489294
102979,0.024175512
102982,0.018945586
102987,0.030238915
102989,0.020648593
102995,0.030303765
102996,0.023318525
103000,0.03180484
103001,0.024644434
103004,0.027763678
103010,0.026330544
103025,0.024140203
103029,0.020699296
103046,0.0382507
103056,0.038468026
103062,0.024394788
103078,0.017073007
103083,0.02251611
103092,0.026782203
103096,0.025730418
103097,0.025780275
103102,0.047337607
103112,0.019734263
103132,0.032128986
103144,0.02251611
103145,0.035220776
103146,0.017936679
103147,0.019734263
103158,0.02792471
103171,0.024998147
103173,0.017936679
103184,0.022860322
103195,0.025767233
103196,0.019440865
103206,0.023988469
103230,0.027100973
103231,0.026549855
103232,0.022860322
103239,0.024644434
103240,0.020790322
103243,0.019734263
103252,0.032438368
103258,0.019936176
103259,0.029053183
103279,0.031523667
103280,0.017936679
103286,0.02367471
103287,0.038424425
103290,0.020711614
103298,0.020711614
103315,0.023588918
103319,0.023556229
103334,0.023915952
103336,0.046224657
103345,0.02367471
103368,0.02334431
103371,0.030330181
103377,0.01876932
103398,0.02251611
103404,0.029382026
103408,0.03038503
103410,0.026130326
103418,0.01905278
103420,0.043705974
103432,0.024454461
103433,0.022860322
103436,0.022860322
103440,0.021451134
103453,0.022860322
103459,0.02251217
103460,0.03012305
103461,0.024232814
103462,0.019734263
103473,0.027151134
103474,0.017936679
103475,0.032277964
103478,0.034864854
103480,0.023724485
103484,0.025730418
103494,0.027100973
103513,0.030956522
103515,0.02251611
103516,0.03853286
103525,0.019936176
103541,0.05172804
103544,0.02251611
103562,0.025780275
103570,0.047776476
103572,0.046814766
103574,0.02377636
103575,0.022860322
103591,0.02374539
103594,0.044897065
103609,0.0260303
103613,0.028220223
103614,0.028052444
103615,0.02582087
103624,0.024873214
103625,0.024644434
103628,0.03282974
103629,0.01905278
103647,0.020648593
103648,0.032438368
103651,0.022951761
103658,0.018512618
103668,0.019936176
103669,0.017936679
103676,0.024394788
103682,0.026528288
103683,0.031218419
103689,0.02251611
103725,0.020648593
103733,0.019574473
103744,0.019623311
103762,0.027954074
103771,0.077971265
103773,0.015644662
103783,0.019936176
103784,0.023556229
103808,0.029672803
103812,0.061342172
103813,0.032438368
103814,0.041848324
103818,0.023861613
103824,0.020007087
103828,0.029672803
103830,0.045945093
103840,0.017936679
103842,0.024583604
103847,0.025463067
103848,0.020239897
103851,0.017936679
103854,0.031317256
103857,0.02559246
103861,0.02834921
103862,0.027100973
103865,0.03846666
103870,0.017872553
103876,0.022860322
103891,0.05366093
103908,0.033489294
103914,0.036792982
103918,0.022443188
103940,0.021451134
103963,0.028093712
103966,0.020903042
103971,0.033995423
103980,0.04118712
103984,0.032128986
103985,0.025586635
103998,0.033561423
104019,0.019500276
104026,0.024766993
104035,0.02367471
104044,0.023285583
104045,0.023738714
104047,0.028129559
104051,0.044634182
104058,0.026637228
104063,0.020020582
104066,0.027513303
104087,0.01876932
104089,0.023318525
104095,0.020711614
104098,0.027762866
104104,0.019734263
104110,0.026744504
104120,0.032545734
104122,0.020123174
104131,0.017737288
104132,0.021736883
104135,0.032206956
104136,0.022860322
104149,0.02186013
104150,0.03012305
104156,0.020790322
104165,0.022677906
104175,0.01959509
104179,0.04664243
104184,0.036198165
104206,0.0260303
104216,0.03179656
104230,0.0257948
104257,0.021055134
104272,0.019936176
104273,0.024454461
104278,0.043976873
104294,0.028274326
104295,0.030562581
104297,0.024232814
104298,0.02367471
104308,0.022498198
104318,0.017936679
104319,0.031218419
104320,0.023915952
104327,0.03534152
104334,0.025730418
104344,0.026673792
104350,0.023988469
104351,0.04664243
104354,0.02133074
104369,0.021381013
104376,0.0410328
104381,0.021670224
104384,0.01905278
104391,0.034950983
104394,0.022860322
104398,0.052986674
104402,0.015700923
104408,0.03619952
104409,0.030722251
104410,0.03853286
104412,0.030561516
104417,0.025581777
104424,0.023915952
104426,0.043976873
104435,0.03261525
104445,0.022526942
104458,0.02251611
104460,0.023915952
104466,0.017473051
104472,0.024454461
104473,0.022596952
104479,0.029672803
104480,0.02450082
104482,0.032498043
104499,0.024719827
104501,0.029672803
104502,0.018579002
104506,0.023556229
104510,0.017936679
104512,0.031033024
104520,0.027189821
104528,0.021451134
104529,0.017073007
104541,0.02251611
104578,0.030722251
104584,0.021956148
104588,0.023552112
104602,0.050971836
104610,0.029672803
104611,0.024394788
104618,0.021670224
104620,0.02251611
104622,0.017455606
104624,0.026797086
104625,0.027513303
104634,0.02559246
104639,0.024175512
104646,0.020711614
104647,0.025730418
104652,0.019734263
104670,0.050813027
104677,0.0291097
104685,0.026836123
104691,0.022884235
104696,0.043976873
104699,0.02792471
104712,0.024868872
104714,0.020711614
104717,0.031374197
104718,0.022709629
104740,0.025730418
104741,0.01905278
104743,0.023588918
104744,0.019623311
104747,0.026519684
104767,0.021806646
104772,0.032066714
104776,0.025971612
104779,0.02572362
104814,0.018136354
104815,0.023318525
104830,0.024394788
104831,0.027939225
104833,0.023285583
104839,0.019753369
104840,0.021451134
104860,0.018579002
104861,0.02182972
104866,0.025730418
104870,0.019936176
104877,0.023556229
104878,0.023673065
104879,0.020403987
104880,0.022884235
104899,0.033995423
104906,0.026294902
104907,0.024827553
104913,0.04664243
104916,0.019936176
104921,0.02010612
104930,0.024232814
104931,0.028013745
104936,0.020711614
104937,0.023318525
104942,0.019281175
104943,0.023915952
104969,0.02367471
104972,0.028439557
104988,0.020648593
105013,0.024139361
105015,0.0245082
105019,0.032128986
105027,0.036792982
105030,0.04164802
105035,0.027218137
105041,0.02513697
105051,0.033995423
105056,0.06224214
105067,0.035323437
105071,0.01876932
105072,0.043976873
105074,0.022443188
105091,0.033995423
105101,0.020711614
105103,0.023623781
105134,0.022860322
105139,0.021982452
105142,0.024766993
105146,0.02251611
105163,0.02251611
105168,0.023556229
105172,0.01833142
105176,0.031477362
105195,0.024394788
105196,0.027513303
105197,0.02572362
105203,0.019936176
105223,0.021848995
105227,0.07565217
105228,0.02251611
105230,0.07565217
105231,0.03475168
105239,0.019734263
105242,0.0358746
105244,0.03150324
105245,0.023318525
105248,0.019936176
105249,0.024232814
105266,0.047337607
105271,0.025780275
105276,0.024139361
105282,0.020711614
105292,0.032438368
105297,0.02513697
105332,0.022498198
105333,0.023556229
105343,0.032206956
105344,0.019504603
105345,0.020648593
105357,0.017936679
105359,0.02377636
105366,0.023318525
105367,0.022741843
105370,0.017517854
105377,0.023623781
105390,0.024827553
105399,0.01905278
105403,0.02805212
105404,0.033995423
105414,0.01876932
105417,0.01905278
105425,0.024766993
105452,0.021927075
105454,0.023915952
105456,0.021670224
105470,0.017936679
105471,0.030722251
105483,0.0320051
105493,0.024766993
105508,0.027968494
105514,0.023915952
105515,0.023673065
105528,0.03853286
105529,0.03510453
105531,0.034395367
105532,0.022448435
105558,0.02792471
105574,0.020521846
105578,0.023955494
105584,0.028012102
105595,0.019734263
105617,0.054339096
105618,0.03150324
105621,0.018579002
105625,0.024454461
105629,0.021657348
105630,0.019430665
105634,0.026637228
105635,0.020711614
105641,0.022741843
105647,0.027020138
105648,0.022741843
105655,0.026611414
105657,0.029672803
105672,0.031477783
105678,0.030872459
105682,0.029327126
105691,0.023915952
105692,0.020197436
105706,0.026673792
105712,0.02251611
105720,0.020842131
105734,0.019500276
105735,0.022860322
105736,0.027204387
105737,0.017936679
105738,0.027513303
105740,0.023285583
105744,0.022741843
105747,0.026213707
105749,0.024394788
105754,0.023556229
105758,0.019936176
105760,0.026848752
105767,0.039037585
105784,0.022596952
105791,0.017936679
105802,0.025956502
105807,0.026782203
105809,0.033489294
105816,0.023318525
105817,0.017455606
105824,0.02367471
105832,0.023556229
105856,0.025730418
105865,0.03118791
105899,0.023705633
105906,0.02985032
105916,0.024394788
105923,0.021451134
105937,0.02559246
105965,0.03012305
105966,0.019440865
105968,0.0320051
105973,0.022860322
105976,0.04664243
105978,0.021055134
105979,0.018579002
105991,0.039097786
105998,0.025767233
105999,0.021670224
106000,0.045986433
106001,0.023318525
106010,0.027100973
106011,0.017936679
106013,0.027189821
106015,0.044634182
106026,0.022860322
106032,0.036792982
106035,0.028981796
106040,0.025730418
106041,0.026149858
106044,0.023588918
106053,0.024419954
106054,0.02251611
106065,0.025303444
106081,0.023556229
106083,0.03261525
106087,0.024139361
106090,0.023556229
106101,0.026546225
106102,0.019500276
106109,0.021657348
106116,0.023556229
106150,0.016586192
106155,0.024766993
106166,0.021504674
106176,0.04664243
106189,0.01905278
106199,0.02779822
106205,0.03361624
106206,0.018157637
106211,0.017455606
106214,0.01905278
106216,0.023318525
106217,0.021451134
106225,0.023318525
106249,0.02985032
106256,0.06791638
106258,0.035245974
106261,0.01905278
106262,0.024394788
106264,0.02251611
106271,0.02251611
106276,0.02251611
106277,0.021657348
106286,0.020648593
106293,0.02251611
106295,0.024394788
106296,0.023915952
106297,0.023556229
106298,0.021451134
106311,0.017936679
106314,0.025889039
106320,0.020403987
106334,0.024710786
106346,0.03685197
106347,0.01905278
106349,0.029982146
106354,0.022499146
106360,0.019936176
106373,0.020790322
106377,0.037406955
106386,0.03693719
106387,0.01905278
106391,0.02251611
106401,0.047337607
106411,0.023537507
106413,0.028502826
106426,0.021277742
106427,0.031033024
106428,0.024421733
106434,0.033995423
106438,0.019440865
106440,0.023915952
106441,0.024232814
106452,0.024868872
106453,0.022596952
106454,0.024464685
106457,0.021806646
106484,0.031033024
106488,0.021042008
106491,0.040907186
106514,0.022341741
106527,0.024833875
106528,0.020648593
106529,0.017011914
106534,0.025971612
106550,0.0251894
106577,0.04664243
106585,0.023623781
106590,0.03012305
106607,0.03216419
106610,0.021670224
106611,0.04164802
106612,0.021132762
106624,0.029672803
106631,0.020007087
106647,0.03066262
106660,0.029247353
106674,0.019936176
106687,0.028120376
106712,0.027954074
106713,0.03150324
106717,0.02251611
106720,0.024583604
106721,0.024454461
106724,0.026330544
106735,0.021057447
106739,0.023537507
106740,0.07565217
106754,0.019574473
106760,0.025582587
106761,0.027233448
106784,0.032438368
106787,0.023556229
106797,0.02012539
106798,0.033679314
106802,0.05318115
106803,0.019488664
106804,0.025780275
106805,0.022107475
106810,0.024766993
106812,0.020790322
106813,0.02741386
106817,0.023552112
106822,0.020711614
106823,0.020403987
106827,0.031033024
106841,0.02572929
106851,0.02577954
106852,0.020648593
106853,0.047337607
106854,0.034826428
106861,0.019936176
106873,0.04164802
106877,0.01905278
106878,0.019500276
106881,0.019371463
106900,0.022860322
106906,0.030722251
106907,0.020790322
106914,0.020790322
106916,0.021670224
106924,0.01905278
106931,0.025667075
106936,0.025050635
106937,0.03190895
106938,0.019734263
106939,0.023758471
106943,0.031391006
106944,0.069617055
106967,0.022860322
106980,0.02251611
106986,0.035245974
106987,0.021451134
106990,0.021277742
107013,0.023262722
107023,0.022954542
107033,0.060989153
107037,0.04028123
107048,0.025758961
107071,0.021873126
107081,0.01905278
107113,0.033489294
107130,0.025757417
107131,0.023318525
107145,0.031127827
107156,0.034234527
107219,0.024699138
107222,0.03079009
107223,0.028439557
107232,0.047337607
107245,0.029327126
107246,0.01905278
107247,0.034075134
107256,0.017872553
107259,0.017936679
107260,0.030722251
107279,0.025780275
107280,0.03150324
107281,0.018579002
107285,0.024139361
107329,0.02334431
107337,0.0251894
107349,0.029672803
107350,0.02133074
107351,0.02985032
107359,0.029293502
107391,0.030330181
107394,0.01905278
107395,0.027763678
107406,0.022860322
107416,0.022443188
107417,0.044634182
107418,0.03261525
107419,0.031033024
107444,0.021504674
107445,0.026330544
107446,0.027513303
107460,0.07565217
107470,0.033995423
107475,0.060989153
107520,0.020711614
107526,0.024394788
107527,0.032208107
107530,0.015700923
107532,0.047337607
107534,0.019792004
107535,0.033315886
107554,0.027218137
107556,0.021982452
107559,0.025303444
107561,0.017936679
107564,0.024419954
107566,0.021982452
107571,0.019371463
107590,0.03079009
107602,0.020648593
107625,0.027954074
107626,0.034798246
107635,0.022709629
107636,0.020790322
107645,0.024394788
107652,0.025100002
107655,0.03391063
107668,0.020044358
107670,0.022884235
107677,0.017936679
107680,0.035220776
107683,0.039869256
107684,0.030722251
107691,0.047337607
107692,0.02051126
107703,0.025758961
107709,0.020007087
107710,0.027100973
107721,0.03179656
107725,0.024394788
107727,0.026330544
107739,0.017936679
107740,0.024464685
107741,0.028448544
107747,0.027310777
107765,0.032277964
107768,0.03118791
107775,0.022448435
107782,0.036326345
107790,0.035245974
107801,0.0314079
107807,0.017936679
107811,0.02779822
107817,0.024139361
107826,0.021180432
107838,0.032438368
107839,0.031451005
107843,0.020790322
107847,0.027100973
107849,0.025581777
107850,0.060989153
107867,0.025352111
107871,0.024394788
107908,0.021747166
107913,0.02367471
107927,0.022860322
107931,0.035661787
107955,0.02513697
107962,0.020648593
107977,0.023556229
107978,0.020790322
107993,0.01905278
108010,0.025581777
108016,0.026608024
108018,0.029053183
108027,0.025581777
108045,0.025892315
108069,0.047337607
108082,0.020711614
108089,0.023738714
108092,0.02251611
108106,0.017986838
108112,0.019936176
108120,0.033072785
108122,0.05317103
108135,0.021451134
108170,0.022860322
108171,0.025252528
108177,0.017872553
108180,0.022653159
108183,0.01905278
108184,0.01905278
108185,0.027954074
108192,0.023915952
108195,0.021848995
108196,0.024766993
108218,0.019623311
108219,0.027762866
108243,0.040089495
108249,0.017872553
108251,0.017619759
108274,0.02513697
108280,0.04061674
108289,0.026330544
108292,0.019936176
108295,0.021180432
108327,0.029672803
108332,0.038115997
108346,0.027294643
108349,0.024833875
108353,0.026130326
108362,0.03150324
108363,0.030722251
108377,0.028129559
108378,0.047337607
108381,0.017936679
108383,0.025252528
108390,0.0410328
108407,0.02985032
108408,0.02377636
108411,0.022545487
108412,0.03261525
108419,0.021451134
108436,0.026744504
108437,0.047337607
108438,0.024139361
108441,0.018978076
108448,0.016680269
108449,0.029577404
108466,0.028838295
108467,0.03693719
108473,0.033679314
108474,0.022443188
108476,0.025730418
108479,0.01905278
108486,0.03391063
108493,0.020711614
108501,0.023318525
108506,0.030445531
108510,0.023556229
108511,0.023016598
108514,0.023556229
108517,0.022860322
108519,0.021736883
108522,0.017073007
108548,0.03316696
108554,0.023552112
108555,0.036326345
108559,0.020403987
108562,0.022443188
108571,0.033489294
108572,0.023556229
108579,0.01905278
108583,0.027009984
108584,0.030722251
108592,0.01905278
108602,0.01905278
108609,0.03150324
108613,0.033679314
108616,0.05317103
108618,0.03288934
108620,0.029672803
108643,0.029672803
108649,0.019936176
108654,0.047337607
108655,0.029672803
108656,0.019734263
108667,0.03269436
108668,0.03693719
108682,0.03269436
108690,0.02251217
108691,0.031583335
108692,0.027587157
108695,0.021736883
108699,0.023556229
108710,0.026549855
108718,0.033561423
108739,0.028610332
108740,0.020197436
108741,0.01669695
108742,0.021927075
108763,0.015644662
108767,0.024394788
108769,0.027762866
108779,0.021657348
108788,0.01905278
108801,0.02367471
108802,0.021670224
108810,0.024454461
108811,0.022860322
108813,0.031523667
108814,0.037165083
108825,0.022443188
108826,0.030620228
108830,0.022443188
108834,0.02377636
108852,0.023318525
108887,0.025767233
108901,0.026549855
108908,0.023815572
108910,0.021784006
108920,0.026294902
108922,0.025730418
108929,0.030330181
108930,0.025730418
108937,0.03492142
108938,0.02251611
108943,0.03418821
108948,0.019936176
108953,0.024713775
108956,0.022470273
108965,0.018800767
108985,0.031016182
108986,0.034903463
108987,0.021670224
108990,0.02251611
108991,0.020648593
108993,0.04664243
109000,0.029252945
109001,0.03693719
109012,0.032066714
109014,0.021451134
109015,0.04664243
109021,0.01876932
109037,0.026294902
109042,0.047337607
109044,0.03418821
109046,0.06279641
109064,0.015644662
109084,0.061884273
109086,0.03962314
109092,0.017936679
109093,0.022443188
109100,0.022596952
109101,0.02251611
109110,0.019734263
109114,0.03475168
109126,0.024583604
109152,0.01905278
109162,0.025730418
109167,0.020197436
109168,0.022443188
109169,0.020711614
109179,0.021670224
109184,0.02251217
109191,0.028439557
109192,0.030303178
109193,0.016680269
109196,0.024394788
109206,0.019811736
109210,0.015700923
109244,0.021277742
109249,0.032845393
109273,0.030905845
109276,0.030330181
109281,0.02251611
109287,0.026294902
109297,0.039227854
109298,0.021670224
109306,0.025878139
109309,0.03150324
109321,0.02884223
109328,0.030330181
109336,0.016431514
109342,0.03261525
109346,0.017936679
109347,0.023556229
109348,0.039037585
109362,0.024394788
109363,0.020737374
109367,0.01876932
109370,0.01905278
109393,0.03549843
109405,0.023318525
109413,0.022596952
109414,0.03325804
109421,0.044634182
109427,0.023285583
109428,0.031033024
109429,0.032277964
109437,0.022860322
109443,0.029672803
109461,0.022443188
109468,0.018205456
109469,0.02834921
109471,0.022596952
109479,0.022884235
109484,0.02251611
109501,0.026782203
109505,0.024622556
109535,0.04003133
109539,0.018626966
109544,0.022596952
109545,0.020595282
109551,0.043505605
109553,0.028580097
109555,0.033489294
109561,0.022741843
109580,0.019553272
109583,0.027939225
109593,0.022596952
109604,0.0382507
109620,0.032438368
109635,0.02792471
109637,0.036326345
109638,0.033489294
109642,0.024454461
109649,0.020711614
109652,0.029327126
109656,0.03012305
109663,0.02251217
109696,0.027100973
109700,0.032277964
109709,0.01905278
109735,0.019936176
109740,0.035245974
109741,0.03853286
109749,0.022498198
109764,0.020711614
109771,0.027762866
109772,0.027310777
109773,0.026533443
109798,0.02582087
109802,0.047337607
109804,0.02251611
109813,0.024232814
109818,0.023556229
109848,0.044634182
109850,0.022860322
109851,0.03012305
109855,0.020331219
109871,0.031649794
109877,0.03619952
109883,0.020197436
109886,0.017936679
109905,0.024464685
109936,0.050971836
109950,0.049889687
109958,0.02367471
109959,0.022498198
109969,0.032208107
109971,0.017936679
109984,0.019734263
109985,0.034826428
109988,0.019936176
109992,0.04664243
110005,0.03261525
110009,0.021657348
110011,0.03079009
110014,0.032206956
110026,0.020711614
110042,0.021451134
110058,0.016431514
110069,0.03619952
110080,0.01876932
110087,0.03577767
110091,0.02251611
110094,0.023556229
110098,0.024699138
110105,0.025290303
110117,0.03334414
110136,0.024766993
110138,0.044047464
110149,0.028897505
110164,0.0410328
110202,0.03853286
110212,0.01905278
110226,0.019430665
110236,0.022860322
110249,0.026387824
110257,0.019734263
110258,0.025758961
110277,0.01876932
110282,0.021784006
110284,0.02251611
110286,0.024421733
110289,0.016680269
110304,0.020331219
110319,0.025730418
110324,0.027189821
110326,0.02251611
110335,0.022258528
110337,0.023537507
110338,0.032206956
110343,0.02367471
110345,0.01905278
110347,0.024766993
110355,0.016680269
110359,0.01905278
110360,0.024464685
110364,0.026982198
110371,0.0410328
110372,0.019734263
110376,0.021784006
110379,0.024419954
110380,0.046224657
110393,0.023318525
110401,0.025786282
110406,0.023673065
110411,0.029754367
110416,0.024765277
110420,0.043976873
110443,0.024827553
110465,0.029672803
110468,0.027954074
110469,0.021277742
110471,0.024419954
110487,0.03179656
110491,0.033995423
110504,0.0382507
110547,0.017455606
110550,0.02792471
110559,0.025051514
110578,0.026020637
110582,0.04664243
110590,0.023620922
110598,0.030905845
110601,0.028918184
110602,0.03012305
110604,0.025645744
110625,0.028151233
110626,0.05172804
110636,0.020790322
110637,0.020790322
110638,0.025303444
110646,0.024464685
110648,0.02251611
110652,0.033995423
110681,0.021873126
110682,0.031254068
110687,0.023537507
110691,0.020007087
110694,0.019936176
110695,0.024232814
110696,0.023556229
110708,0.024421733
110710,0.02251611
110717,0.01982411
110730,0.035245974
110740,0.023915952
110742,0.020711614
110747,0.021736883
110761,0.033489294
110766,0.032001074
110769,0.017872553
110774,0.026673792
110803,0.021670224
110805,0.023623781
110809,0.032277964
110827,0.027228232
110832,0.020403987
110839,0.034295004
110859,0.025303444
110861,0.029672803
110863,0.03179656
110865,0.03245515
110881,0.02559246
110889,0.01905278
110891,0.030722251
110894,0.021729851
110895,0.02367471
110907,0.04664243
110914,0.024766993
110933,0.01959509
110934,0.021504674
110937,0.032206956
110953,0.020711614
110954,0.050971836
110958,0.055942956
110970,0.03534152
110974,0.029247353
110977,0.04664243
110989,0.02367471
110993,0.03179656
110994,0.023725318
111018,0.019430665
111019,0.021055134
111030,0.035455614
111032,0.023073087
111041,0.031033024
111045,0.027009984
111048,0.031523667
111052,0.033995423
111070,0.03492142
111084,0.03962314
111091,0.022860322
111104,0.019430665
111108,0.02559246
